id,sentence,aspects,aspectCategories
868,We have been to Montparnasse many times and return often for good reason.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2936,The strong scents coming from the left and right of me negatively affected my taste buds.,"[{""term"": ""scents"", ""polarity"": ""negative"", ""start"": ""11"", ""end"": ""17""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
3423,We had the lobster sandwich and it was FANTASTIC.,"[{""term"": ""lobster sandwich"", ""polarity"": ""positive"", ""start"": ""11"", ""end"": ""27""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
154,It's somewhere you can eat and be happy.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
591,"If you wrote a bad review, it's because you don't understand what Rao's is all about.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1197,"Had we been stalling I could understand where they were coming from, but we had been there less than an hour and they hadn't even brought us a check yet!","[{""term"": ""check"", ""polarity"": ""negative"", ""start"": ""143"", ""end"": ""148""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
2061,but overall i give it a 10,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2274,"Though the Spider Roll may look like a challenge to eat, with soft shell crab hanging out of the roll, it is well worth the price you pay for them.","[{""term"": ""Spider Roll"", ""polarity"": ""conflict"", ""start"": ""11"", ""end"": ""22""}, {""term"": ""price"", ""polarity"": ""positive"", ""start"": ""124"", ""end"": ""129""}, {""term"": ""shell crab"", ""polarity"": ""positive"", ""start"": ""67"", ""end"": ""77""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2804,Deep Fried Skewers are good and still rare to find in NYC.,"[{""term"": ""Deep Fried Skewers"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""18""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
194,"I have tried to make reservations, but both times, the hostess didn't have my name.","[{""term"": ""reservations"", ""polarity"": ""neutral"", ""start"": ""21"", ""end"": ""33""}, {""term"": ""hostess"", ""polarity"": ""negative"", ""start"": ""55"", ""end"": ""62""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
148,I also recommend the rice dishes or the different varieties of congee (rice porridge).,"[{""term"": ""rice dishes"", ""polarity"": ""positive"", ""start"": ""21"", ""end"": ""32""}, {""term"": ""congee (rice porridge)"", ""polarity"": ""positive"", ""start"": ""63"", ""end"": ""85""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2747,Their tuna tartar appetizer is to die for.,"[{""term"": ""tuna tartar appetizer"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""27""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2845,This was one of the BEST restaurants I've ever been to.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
187,This restaurant used to be pretty decent.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
856,"An oasis of refinement:  Food, though somewhat uneven, often reaches the pinnacles of new American fine cuisine - chef's passion (and kitchen's precise execution) is most evident in the fish dishes and soups.","[{""term"": ""Food"", ""polarity"": ""conflict"", ""start"": ""25"", ""end"": ""29""}, {""term"": ""chef"", ""polarity"": ""positive"", ""start"": ""114"", ""end"": ""118""}, {""term"": ""fish dishes"", ""polarity"": ""positive"", ""start"": ""186"", ""end"": ""197""}, {""term"": ""soups"", ""polarity"": ""positive"", ""start"": ""202"", ""end"": ""207""}, {""term"": ""kitchen"", ""polarity"": ""positive"", ""start"": ""134"", ""end"": ""141""}, {""term"": ""cuisine"", ""polarity"": ""positive"", ""start"": ""104"", ""end"": ""111""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2033,"If you love wine and cheese and delicious french fare, you'll love Artisanal!","[{""term"": ""wine"", ""polarity"": ""positive"", ""start"": ""12"", ""end"": ""16""}, {""term"": ""french fare"", ""polarity"": ""positive"", ""start"": ""42"", ""end"": ""53""}, {""term"": ""cheese"", ""polarity"": ""positive"", ""start"": ""21"", ""end"": ""27""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1402,I love Indian food and consider myself to be quite an expert on it.,"[{""term"": ""Indian food"", ""polarity"": ""positive"", ""start"": ""7"", ""end"": ""18""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
439,Some baby pizzas get their wish.,"[{""term"": ""baby pizzas"", ""polarity"": ""neutral"", ""start"": ""5"", ""end"": ""16""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
3360,Plenty of choices to make your own creation.,[],"[{""category"": ""food"", ""polarity"": ""positive""}]"
2949,It was tiny and I felt like I was eating in someone's living room.,[],"[{""category"": ""ambience"", ""polarity"": ""negative""}]"
570,I was there on sat.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2053,Overall A oh ya even though there is waiting it is deff worth it,"[{""term"": ""waiting"", ""polarity"": ""negative"", ""start"": ""37"", ""end"": ""44""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""negative""}]"
3316,The lava cake dessert was incredible and I recommend it.,"[{""term"": ""lava cake dessert"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""21""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
433,VT is what baby pizzas hope to be when they grow up.,"[{""term"": ""baby pizzas"", ""polarity"": ""neutral"", ""start"": ""11"", ""end"": ""22""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
738,"From the terrible service, to the bland food, not to mention the unaccommodating managers, the overall experience was horrible.","[{""term"": ""service"", ""polarity"": ""negative"", ""start"": ""18"", ""end"": ""25""}, {""term"": ""food"", ""polarity"": ""negative"", ""start"": ""40"", ""end"": ""44""}, {""term"": ""managers"", ""polarity"": ""negative"", ""start"": ""81"", ""end"": ""89""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""service"", ""polarity"": ""negative""}]"
1549,Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you'll likely have trouble finishing the amount of food you get for FOUR DOLLARS.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""80"", ""end"": ""84""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""152"", ""end"": ""156""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
1798,The last time I went we were seated at a table in a corridor next to the kitchen.,"[{""term"": ""table"", ""polarity"": ""negative"", ""start"": ""41"", ""end"": ""46""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2941,good selection of wines ranging from affordable to high end.,"[{""term"": ""selection of wines"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""23""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""conflict""}]"
362,"Nice restaurant overall, with classic upscale Italian decor.","[{""term"": ""Italian decor"", ""polarity"": ""positive"", ""start"": ""46"", ""end"": ""59""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2921,Not impressed with the food.,"[{""term"": ""food"", ""polarity"": ""negative"", ""start"": ""23"", ""end"": ""27""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
1909,The entire dining experience was wonderful!,"[{""term"": ""dining experience"", ""polarity"": ""positive"", ""start"": ""11"", ""end"": ""28""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1878,The wine selection (by the glass and bottle) is wonderful and I always recommend that friends make a reservation if they're going to be in town.,"[{""term"": ""wine selection"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""18""}, {""term"": ""reservation"", ""polarity"": ""neutral"", ""start"": ""101"", ""end"": ""112""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
858,Service is highly refined: our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress.,"[{""term"": ""Service"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""7""}, {""term"": ""maitre"", ""polarity"": ""positive"", ""start"": ""91"", ""end"": ""97""}, {""term"": ""reservation"", ""polarity"": ""negative"", ""start"": ""71"", ""end"": ""82""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
3376,"Order the panang duck, it's fantastic.","[{""term"": ""panang duck"", ""polarity"": ""positive"", ""start"": ""10"", ""end"": ""21""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
173,"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.","[{""term"": ""Food"", ""polarity"": ""conflict"", ""start"": ""0"", ""end"": ""4""}, {""term"": ""raw vegatables"", ""polarity"": ""negative"", ""start"": ""76"", ""end"": ""90""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
1836,"Other than the crappy service from two individuals, it's great.","[{""term"": ""service"", ""polarity"": ""negative"", ""start"": ""22"", ""end"": ""29""}]","[{""category"": ""service"", ""polarity"": ""conflict""}]"
1703,What more can you ask for?,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3564,Wondering who had the best deals we noticed a line had formed to wait for this one particular establishment.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1404,They have authentic Indian at amazin prices.,"[{""term"": ""Indian"", ""polarity"": ""positive"", ""start"": ""20"", ""end"": ""26""}, {""term"": ""prices"", ""polarity"": ""positive"", ""start"": ""37"", ""end"": ""43""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
645,You are treated just like royality.,[],"[{""category"": ""service"", ""polarity"": ""positive""}]"
3288,"There's nice and quiet, small but enough for 6 (or more).",[],"[{""category"": ""ambience"", ""polarity"": ""conflict""}]"
1819,Ambiance- relaxed and stylish.,"[{""term"": ""Ambiance"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""8""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
1144,I've never felt more unwelcome than last month at Jimmy's Bronx Cafe.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2639,"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.","[{""term"": ""BBQ Salmon"", ""polarity"": ""positive"", ""start"": ""30"", ""end"": ""40""}, {""term"": ""Sea Bass"", ""polarity"": ""positive"", ""start"": ""42"", ""end"": ""50""}, {""term"": ""Crispy Duck"", ""polarity"": ""positive"", ""start"": ""55"", ""end"": ""66""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1474,"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.","[{""term"": ""ingredients"", ""polarity"": ""positive"", ""start"": ""20"", ""end"": ""31""}, {""term"": ""ingredients"", ""polarity"": ""positive"", ""start"": ""48"", ""end"": ""59""}, {""term"": ""pizza"", ""polarity"": ""negative"", ""start"": ""80"", ""end"": ""85""}, {""term"": ""crust"", ""polarity"": ""neutral"", ""start"": ""122"", ""end"": ""127""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
1553,"Looking from the outside in, one would hesitate to enter this hole in the wall (really, that's what it is).",[],"[{""category"": ""ambience"", ""polarity"": ""negative""}]"
2059,and yes Dal Bukhara is so dam good and so are all the kababs.,"[{""term"": ""kababs"", ""polarity"": ""positive"", ""start"": ""54"", ""end"": ""60""}, {""term"": ""Dal Bukhara"", ""polarity"": ""positive"", ""start"": ""8"", ""end"": ""19""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
926,I look forward to eating here again,"[{""term"": ""eating"", ""polarity"": ""positive"", ""start"": ""18"", ""end"": ""24""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2385,I've been coming here as a child and always come back for the taste.,"[{""term"": ""taste"", ""polarity"": ""positive"", ""start"": ""62"", ""end"": ""67""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2498,Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price.,"[{""term"": ""meal"", ""polarity"": ""positive"", ""start"": ""99"", ""end"": ""103""}, {""term"": ""price"", ""polarity"": ""positive"", ""start"": ""114"", ""end"": ""119""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2469,"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.","[{""term"": ""glass of prosecco"", ""polarity"": ""positive"", ""start"": ""29"", ""end"": ""46""}, {""term"": ""mussels"", ""polarity"": ""positive"", ""start"": ""56"", ""end"": ""63""}, {""term"": ""glass of Leaping Lizard"", ""polarity"": ""positive"", ""start"": ""2"", ""end"": ""25""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
567,"Food was average and creme brulee was awful - the sugar was charred, not caramelized and smelled of kerosene.","[{""term"": ""Food"", ""polarity"": ""neutral"", ""start"": ""0"", ""end"": ""4""}, {""term"": ""creme brulee"", ""polarity"": ""negative"", ""start"": ""21"", ""end"": ""33""}, {""term"": ""sugar"", ""polarity"": ""negative"", ""start"": ""50"", ""end"": ""55""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
3517,The food always tastes fresh and served promptly.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""served"", ""polarity"": ""positive"", ""start"": ""33"", ""end"": ""39""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
2069,I know because I live nearby.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
